"","Species","Latitude","Longitude","2081-01-01","2081-02-01","2081-03-01","2081-04-01","2081-05-01","2081-06-01","2081-07-01","2081-08-01","2081-09-01","2081-10-01","2081-11-01","2081-12-01","2082-01-01","2082-02-01","2082-03-01","2082-04-01","2082-05-01","2082-06-01","2082-07-01","2082-08-01","2082-09-01","2082-10-01","2082-11-01","2082-12-01","2083-01-01","2083-02-01","2083-03-01","2083-04-01","2083-05-01","2083-06-01","2083-07-01","2083-08-01","2083-09-01","2083-10-01","2083-11-01","2083-12-01","2084-01-01","2084-02-01","2084-03-01","2084-04-01","2084-05-01","2084-06-01","2084-07-01","2084-08-01","2084-09-01","2084-10-01","2084-11-01","2084-12-01","2085-01-01","2085-02-01","2085-03-01","2085-04-01","2085-05-01","2085-06-01","2085-07-01","2085-08-01","2085-09-01","2085-10-01","2085-11-01","2085-12-01","cv","sd","mean","acf_lag1","acf_all"
"236","Podacarus auberti",-46.9,37.75,277.298217773438,275.299209594727,275.92724609375,286.392013549805,296.018447875977,294.460906982422,303.084869384766,300.984512329102,294.262405395508,285.797897338867,278.268890380859,276.892013549805,278.327621459961,276.507965087891,278.188247680664,288.926528930664,297.131683349609,300.639877319336,306.446884155273,307.020721435547,294.713592529297,290.423583984375,281.905181884766,274.418426513672,274.985565185547,278.387664794922,283.636901855469,288.778213500977,293.809371948242,302.678359985352,300.567169189453,300.707809448242,292.939407348633,289.15007019043,277.988388061523,277.263977050781,275.590225219727,277.092590332031,281.546417236328,284.339965820312,294.416305541992,301.596939086914,304.365982055664,304.927612304688,294.906829833984,290.343048095703,278.140869140625,270.7109375,269.335220336914,274.3701171875,278.617141723633,290.440933227539,297.936401367188,300.73323059082,303.288528442383,299.835647583008,293.209121704102,289.269958496094,278.259490966797,275.08935546875,0.0376124344465163,10.8377676677959,288.143211873372,0.80963876135,0.608154597166239
"237","Poecilia reticulata",10.75,61.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","Polypedates megacephalus",24.1,120.55,308.953979492188,307.389236450195,298.692428588867,293.385925292969,290.24348449707,288.624526977539,288.94367980957,293.791519165039,298.565872192383,303.837265014648,308.644195556641,310.360595703125,310.701950073242,304.657318115234,303.225387573242,299.212066650391,293.045608520508,289.306655883789,286.102432250977,293.338439941406,295.910400390625,303.190231323242,307.808059692383,311.890762329102,308.998825073242,308.329483032227,303.64176940918,296.364562988281,291.633895874023,289.79216003418,284.997833251953,293.455337524414,296.974746704102,302.792282104492,307.951309204102,310.418701171875,312.768493652344,303.755874633789,306.291305541992,298.853744506836,294.886352539062,290.753982543945,288.344207763672,292.953079223633,298.76513671875,306.591491699219,308.201797485352,307.64306640625,303.017059326172,300.134460449219,296.891342163086,293.570266723633,293.190246582031,288.568954467773,288.432693481445,290.874542236328,297.434631347656,305.50993347168,302.94352722168,308.642700195312,0.0260456612112238,7.79815423385412,299.403196970622,0.794038875695147,0.593519688055108
"239","Pomacentrus coelestis",-14.65,145.45,298.654937744141,297.868804931641,297.295349121094,297.348358154297,299.561614990234,301.482238769531,302.49267578125,302.704986572266,302.74609375,302.460968017578,301.970184326172,301.027801513672,300.369415283203,299.002014160156,297.865661621094,298.072631835938,300.194213867188,301.549713134766,302.149444580078,303.010833740234,303.446838378906,303.320587158203,301.706909179688,300.364044189453,299.418518066406,298.028137207031,298.004516601562,298.935913085938,299.980102539062,301.163757324219,302.769927978516,303.159393310547,303.218841552734,302.615905761719,301.370544433594,300.649658203125,299.337066650391,298.412109375,298.216400146484,298.413269042969,300.249328613281,301.897216796875,302.708801269531,303.103698730469,303.520538330078,302.925445556641,302.017120361328,301.036499023438,300.21533203125,299.00927734375,298.324279785156,298.772735595703,300.135040283203,302.058166503906,302.456909179688,302.826141357422,302.751159667969,302.597503662109,301.322692871094,300.668762207031,0.00627256285550394,1.88688695758009,300.815950520833,0.842532416730167,0.594479920739469
"240","Pomacentrus lepidogenys",-14.65,145.45,298.654937744141,297.868804931641,297.295349121094,297.348358154297,299.561614990234,301.482238769531,302.49267578125,302.704986572266,302.74609375,302.460968017578,301.970184326172,301.027801513672,300.369415283203,299.002014160156,297.865661621094,298.072631835938,300.194213867188,301.549713134766,302.149444580078,303.010833740234,303.446838378906,303.320587158203,301.706909179688,300.364044189453,299.418518066406,298.028137207031,298.004516601562,298.935913085938,299.980102539062,301.163757324219,302.769927978516,303.159393310547,303.218841552734,302.615905761719,301.370544433594,300.649658203125,299.337066650391,298.412109375,298.216400146484,298.413269042969,300.249328613281,301.897216796875,302.708801269531,303.103698730469,303.520538330078,302.925445556641,302.017120361328,301.036499023438,300.21533203125,299.00927734375,298.324279785156,298.772735595703,300.135040283203,302.058166503906,302.456909179688,302.826141357422,302.751159667969,302.597503662109,301.322692871094,300.668762207031,0.00627256285550394,1.88688695758009,300.815950520833,0.842532416730167,0.594479920739469
"241","Pomacentrus moluccensis",-14.65,145.45,298.654937744141,297.868804931641,297.295349121094,297.348358154297,299.561614990234,301.482238769531,302.49267578125,302.704986572266,302.74609375,302.460968017578,301.970184326172,301.027801513672,300.369415283203,299.002014160156,297.865661621094,298.072631835938,300.194213867188,301.549713134766,302.149444580078,303.010833740234,303.446838378906,303.320587158203,301.706909179688,300.364044189453,299.418518066406,298.028137207031,298.004516601562,298.935913085938,299.980102539062,301.163757324219,302.769927978516,303.159393310547,303.218841552734,302.615905761719,301.370544433594,300.649658203125,299.337066650391,298.412109375,298.216400146484,298.413269042969,300.249328613281,301.897216796875,302.708801269531,303.103698730469,303.520538330078,302.925445556641,302.017120361328,301.036499023438,300.21533203125,299.00927734375,298.324279785156,298.772735595703,300.135040283203,302.058166503906,302.456909179688,302.826141357422,302.751159667969,302.597503662109,301.322692871094,300.668762207031,0.00627256285550394,1.88688695758009,300.815950520833,0.842532416730167,0.594479920739469
"242","Pomoxis annularis",40.99562737,-81.52759457,290.670425415039,291.381774902344,291.008605957031,290.160675048828,288.526870727539,287.147079467773,286.234527587891,285.272003173828,285.093551635742,285.754135131836,287.36865234375,289.528656005859,292.260208129883,292.372116088867,292.128051757812,290.734512329102,288.914077758789,287.194625854492,285.728912353516,285.02099609375,284.969100952148,285.217193603516,286.400772094727,289.046859741211,291.111724853516,291.37483215332,291.996200561523,290.144989013672,288.223922729492,286.667175292969,285.619537353516,284.866546630859,284.636108398438,284.933380126953,286.646408081055,289.275772094727,291.599166870117,292.572006225586,291.505294799805,289.816146850586,288.17350769043,286.838745117188,285.518478393555,284.885147094727,284.742889404297,285.150909423828,286.32551574707,289.217834472656,292.631118774414,293.767440795898,292.656188964844,290.476654052734,287.913024902344,286.164749145508,285.178787231445,284.303268432617,284.264114379883,285.05876159668,287.382843017578,290.536117553711,0.00975212458622763,2.81028757090961,288.17182820638,0.835599711562299,0.60516097200661
"243","Pomoxis nigromaculatus",40.45,81.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","Porcellio scaber",39.47,-87.39,291.753265380859,292.336090087891,292.019760131836,291.105667114258,289.302215576172,287.799072265625,286.80778503418,285.828765869141,285.623046875,286.388458251953,287.870727539062,289.921478271484,292.980102539062,293.346878051758,292.919555664062,291.427749633789,289.538055419922,287.931503295898,286.441452026367,285.695571899414,285.654800415039,285.923095703125,286.950668334961,289.430587768555,291.665542602539,292.158432006836,292.760452270508,291.071228027344,289.103057861328,287.606262207031,286.705627441406,285.899673461914,285.569046020508,285.961776733398,287.583038330078,290.216247558594,292.966537475586,294.214157104492,293.202423095703,290.973663330078,289.208969116211,287.913558959961,286.472625732422,285.766815185547,285.510833740234,285.883773803711,287.229370117188,290.415069580078,293.623550415039,294.479202270508,293.902954101562,291.733261108398,288.909545898438,286.979522705078,286.061599731445,285.239166259766,285.110244750977,285.985290527344,287.502410888672,290.7470703125,0.0100177066135597,2.89533899564322,289.022139231364,0.840585630606321,0.60565555342725
"245","Pringleophaga marioni",-46.9,37.75,277.298217773438,275.299209594727,275.92724609375,286.392013549805,296.018447875977,294.460906982422,303.084869384766,300.984512329102,294.262405395508,285.797897338867,278.268890380859,276.892013549805,278.327621459961,276.507965087891,278.188247680664,288.926528930664,297.131683349609,300.639877319336,306.446884155273,307.020721435547,294.713592529297,290.423583984375,281.905181884766,274.418426513672,274.985565185547,278.387664794922,283.636901855469,288.778213500977,293.809371948242,302.678359985352,300.567169189453,300.707809448242,292.939407348633,289.15007019043,277.988388061523,277.263977050781,275.590225219727,277.092590332031,281.546417236328,284.339965820312,294.416305541992,301.596939086914,304.365982055664,304.927612304688,294.906829833984,290.343048095703,278.140869140625,270.7109375,269.335220336914,274.3701171875,278.617141723633,290.440933227539,297.936401367188,300.73323059082,303.288528442383,299.835647583008,293.209121704102,289.269958496094,278.259490966797,275.08935546875,0.0376124344465163,10.8377676677959,288.143211873372,0.80963876135,0.608154597166239
"246","Pringleophaga marioni",-46.889091,37.75276,277.298217773438,275.299209594727,275.92724609375,286.392013549805,296.018447875977,294.460906982422,303.084869384766,300.984512329102,294.262405395508,285.797897338867,278.268890380859,276.892013549805,278.327621459961,276.507965087891,278.188247680664,288.926528930664,297.131683349609,300.639877319336,306.446884155273,307.020721435547,294.713592529297,290.423583984375,281.905181884766,274.418426513672,274.985565185547,278.387664794922,283.636901855469,288.778213500977,293.809371948242,302.678359985352,300.567169189453,300.707809448242,292.939407348633,289.15007019043,277.988388061523,277.263977050781,275.590225219727,277.092590332031,281.546417236328,284.339965820312,294.416305541992,301.596939086914,304.365982055664,304.927612304688,294.906829833984,290.343048095703,278.140869140625,270.7109375,269.335220336914,274.3701171875,278.617141723633,290.440933227539,297.936401367188,300.73323059082,303.288528442383,299.835647583008,293.209121704102,289.269958496094,278.259490966797,275.08935546875,0.0376124344465163,10.8377676677959,288.143211873372,0.80963876135,0.608154597166239
"247","Procambarus clarkii",30.46,91.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","Procambarus zonangulus",30.46,91.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","Prochilodus scrofa",-21.89584,-47.402312,294.33219909668,294.409927368164,293.965744018555,293.915679931641,294.981979370117,295.122406005859,296.516616821289,297.942596435547,298.548248291016,299.512954711914,297.720016479492,295.5673828125,294.426864624023,293.910202026367,294.084747314453,293.950469970703,294.198959350586,294.977966308594,296.308624267578,298.362640380859,299.095489501953,299.429733276367,299.085952758789,296.222351074219,294.976898193359,294.760131835938,294.588638305664,294.819412231445,295.67170715332,296.239669799805,296.985260009766,298.039581298828,299.560440063477,299.667205810547,297.644821166992,296.1533203125,295.253158569336,295.110275268555,294.638458251953,294.144973754883,294.674453735352,295.021987915039,296.014251708984,297.735137939453,298.817306518555,298.547088623047,297.372756958008,296.066848754883,295.447143554688,295.005020141602,294.687850952148,294.317245483398,294.401626586914,294.857971191406,296.695434570312,298.269927978516,298.719223022461,298.443283081055,297.378448486328,295.312164306641,0.00612865799569367,1.81537273439589,296.210481262207,0.815775976081215,0.568873851601401
"250","Pseudacris triseriata",42.0781111,-96.926944,289.781555175781,290.240814208984,289.79296875,288.941558837891,287.779144287109,286.448516845703,285.552322387695,284.888687133789,284.717620849609,285.493774414062,286.471923828125,288.333068847656,291.329544067383,291.902267456055,291.219863891602,290.035369873047,288.123291015625,286.777740478516,285.630661010742,285.129684448242,285.235015869141,285.623809814453,286.167449951172,288.498550415039,290.229553222656,290.822387695312,291.295059204102,289.538391113281,287.707641601562,286.54541015625,285.67658996582,285.095520019531,284.976272583008,285.501480102539,286.653015136719,288.58984375,290.592391967773,292.179107666016,291.839096069336,289.805847167969,287.952423095703,286.618026733398,285.562576293945,285.184448242188,285.105346679688,285.684768676758,286.554153442383,288.190277099609,290.335464477539,291.009033203125,291.317794799805,289.870880126953,288.022613525391,286.692687988281,285.839019775391,285.249740600586,285.059204101562,285.662933349609,287.492324829102,290.200286865234,0.0080492223313328,2.31666905805617,287.812780253092,0.829999789763853,0.614972699580207
"251","Pseudopleuronectes americanus",47.75,-53,295.644165039062,296.724075317383,296.68408203125,294.845764160156,292.126571655273,289.786895751953,288.146469116211,287.700790405273,288.183868408203,288.346740722656,290.311981201172,292.724975585938,294.97428894043,296.750686645508,297.190063476562,295.419174194336,292.978881835938,290.510894775391,289.081588745117,288.228790283203,288.034027099609,288.457092285156,290.191711425781,292.711273193359,294.766006469727,297.084243774414,296.786880493164,295.093353271484,292.944107055664,290.589370727539,288.769241333008,287.710723876953,287.484649658203,288.100524902344,289.593597412109,292.445343017578,294.382797241211,296.963790893555,296.618438720703,294.181991577148,292.58757019043,290.416946411133,289.207885742188,288.997085571289,288.971710205078,289.588851928711,291.364654541016,293.476257324219,295.26008605957,296.400939941406,295.402221679688,294.664672851562,293.140258789062,291.67041015625,289.585388183594,289.075347900391,288.781982421875,288.402954101562,288.926391601562,291.732818603516,0.0108611819278252,3.17090836913151,291.948739115397,0.852880477524501,0.613452974899393
"252","Ptychocheilus oregonensis",45.644167,-121.94056,287.769943237305,288.998153686523,287.636108398438,285.658264160156,283.925704956055,281.697143554688,280.367080688477,280.093673706055,280.300140380859,281.599334716797,284.011016845703,286.039245605469,288.402954101562,290.089920043945,288.430801391602,286.3505859375,283.927841186523,281.934310913086,280.902923583984,280.389297485352,280.598892211914,282.13313293457,283.804840087891,286.263778686523,288.155136108398,289.870819091797,288.256454467773,285.759460449219,283.647872924805,281.665176391602,280.251998901367,279.945190429688,280.172332763672,281.588455200195,283.97541809082,286.674819946289,288.416412353516,289.160629272461,287.357437133789,285.23405456543,283.332641601562,281.496215820312,280.576965332031,280.153625488281,280.598297119141,282.12467956543,283.624496459961,286.050720214844,288.442306518555,287.760772705078,287.455276489258,286.152099609375,283.480163574219,281.771560668945,280.627868652344,280.226272583008,280.27685546875,281.288040161133,282.61540222168,285.954208374023,0.0111995286430377,3.18168626706253,284.091087086995,0.842597401416467,0.620904751551386
"253","Ptyodactylus hasselquistii",21.55,39.15,302.517074584961,303.003860473633,302.900436401367,301.740966796875,300.770492553711,299.951568603516,299.026123046875,298.788101196289,299.42106628418,301.111312866211,302.323364257812,302.480819702148,302.567504882812,302.904754638672,302.731643676758,301.671981811523,300.537002563477,299.438201904297,298.473602294922,298.308380126953,299.051193237305,300.662704467773,302.165588378906,303.334564208984,303.359970092773,303.116409301758,303.226989746094,302.378616333008,301.327819824219,299.717895507812,298.751358032227,298.57763671875,298.925643920898,299.593215942383,301.672302246094,302.885375976562,303.640380859375,303.430999755859,303.144958496094,302.067794799805,300.924880981445,300.140701293945,299.293579101562,298.973754882812,299.291137695312,300.614532470703,301.690521240234,302.624359130859,301.729583740234,301.905181884766,302.845001220703,302.250701904297,300.52522277832,298.972305297852,298.503280639648,298.531814575195,298.960296630859,300.463516235352,301.738677978516,302.281555175781,0.00555803143554738,1.67333431823909,301.066004689535,0.829641908688163,0.600659291081484
"254","Pungitius pungitius",59.59768949,26.50169706,280.816711425781,281.916107177734,281.826843261719,280.573913574219,278.855316162109,277.336883544922,276.522735595703,275.991058349609,275.762908935547,275.957427978516,276.533386230469,277.64111328125,279.624267578125,281.616363525391,281.625671386719,280.565246582031,279.528930664062,278.181304931641,276.939239501953,276.167663574219,275.732055664062,275.976989746094,276.953460693359,279.094665527344,281.99072265625,283.472991943359,282.734558105469,281.257781982422,279.416381835938,278.360656738281,277.289764404297,276.565643310547,276.217224121094,276.269866943359,277.04638671875,278.628692626953,280.690765380859,282.291168212891,281.718414306641,280.530456542969,278.781311035156,277.689178466797,276.918151855469,276.252532958984,275.918029785156,275.998565673828,276.677154541016,277.841766357422,279.257110595703,280.788330078125,281.211761474609,280.260406494141,279.351470947266,278.448577880859,277.132415771484,276.505889892578,276.102264404297,276.050201416016,276.660186767578,277.895935058594,0.00797613461766923,2.22161444118924,278.532716369629,0.852570315066913,0.593544179427421
"255","Pungitius pungitius",59.49743073,26.53804635,280.816711425781,281.916107177734,281.826843261719,280.573913574219,278.855316162109,277.336883544922,276.522735595703,275.991058349609,275.762908935547,275.957427978516,276.533386230469,277.64111328125,279.624267578125,281.616363525391,281.625671386719,280.565246582031,279.528930664062,278.181304931641,276.939239501953,276.167663574219,275.732055664062,275.976989746094,276.953460693359,279.094665527344,281.99072265625,283.472991943359,282.734558105469,281.257781982422,279.416381835938,278.360656738281,277.289764404297,276.565643310547,276.217224121094,276.269866943359,277.04638671875,278.628692626953,280.690765380859,282.291168212891,281.718414306641,280.530456542969,278.781311035156,277.689178466797,276.918151855469,276.252532958984,275.918029785156,275.998565673828,276.677154541016,277.841766357422,279.257110595703,280.788330078125,281.211761474609,280.260406494141,279.351470947266,278.448577880859,277.132415771484,276.505889892578,276.102264404297,276.050201416016,276.660186767578,277.895935058594,0.00797613461766923,2.22161444118924,278.532716369629,0.852570315066913,0.593544179427421
"256","Pyganodon cataracta",36.08118335,-80.19387314,294.082809448242,294.87060546875,294.371353149414,293.357498168945,291.172637939453,289.647750854492,288.604507446289,287.655029296875,287.372024536133,288.046142578125,289.85758972168,292.380004882812,295.212844848633,295.786193847656,295.341079711914,293.650207519531,291.638290405273,289.661224365234,288.201797485352,287.492797851562,287.24626159668,287.525848388672,289.094192504883,291.454772949219,293.276885986328,294.713836669922,294.823501586914,293.309387207031,290.987060546875,289.344787597656,288.123306274414,287.460006713867,287.076400756836,287.423080444336,289.255294799805,292.187484741211,295.099945068359,296.193237304688,294.182418823242,292.47004699707,290.818023681641,289.455642700195,288.237579345703,287.531799316406,287.349243164062,287.891952514648,289.246627807617,293.14143371582,296.467803955078,297.133117675781,295.951217651367,293.948471069336,290.558746337891,288.496002197266,287.595809936523,286.650451660156,286.488906860352,287.067245483398,289.181777954102,291.897171020508,0.0108260694370449,3.14944057978463,290.912652842204,0.846714281993609,0.595740076634214
"257","Rana catesbeiana",30.27024236,-92.27364337,297.087661743164,296.955154418945,297.627487182617,296.117263793945,294.129653930664,292.631500244141,291.793304443359,290.748840332031,290.157989501953,290.888900756836,292.6376953125,294.356430053711,296.038604736328,296.921340942383,296.218566894531,295.303359985352,293.736907958984,292.434753417969,291.237289428711,290.579193115234,290.365127563477,291.043960571289,292.172348022461,294.755462646484,296.032775878906,296.863723754883,296.849334716797,295.193954467773,293.438674926758,292.421585083008,291.359970092773,290.805267333984,290.619735717773,291.279418945312,292.586761474609,294.616897583008,295.84831237793,296.772674560547,297.099044799805,295.820739746094,294.331420898438,292.751708984375,291.53254699707,290.688003540039,290.488098144531,291.046096801758,292.190887451172,293.527801513672,295.155212402344,295.72119140625,296.488861083984,295.970962524414,293.844375610352,292.184005737305,291.297760009766,290.706344604492,290.531341552734,290.640701293945,291.568908691406,293.348434448242,0.00799797370229519,2.3470803415681,293.459372202555,0.849364145318161,0.603165591045037
"258","Rana latouchii",22.509897,120.858467,310.080001831055,305.686798095703,300.217422485352,296.35905456543,293.347869873047,292.804779052734,293.599258422852,299.222930908203,303.821014404297,307.670867919922,311.699157714844,313.25456237793,310.836975097656,305.152069091797,300.697738647461,298.100204467773,297.880645751953,294.123962402344,291.768295288086,297.814682006836,300.529312133789,306.981750488281,311.329284667969,313.576507568359,307.74235534668,306.455322265625,303.341720581055,297.529479980469,295.643676757812,295.443572998047,291.782180786133,298.085601806641,303.256851196289,307.821441650391,311.674331665039,313.230209350586,313.892379760742,306.283081054688,305.995162963867,298.959075927734,296.931671142578,294.854568481445,291.981918334961,296.906112670898,302.634796142578,309.109420776367,312.098052978516,311.553558349609,306.868392944336,301.072570800781,298.690307617188,294.7841796875,296.483535766602,294.253997802734,292.300720214844,295.520553588867,302.600631713867,308.23469543457,308.683197021484,311.329605102539,0.0228056968826836,6.89514436184076,302.343067932129,0.801057334109816,0.589088145807338
"259","Rana perezi",42.5,-8.1,292.532241821289,293.570175170898,292.48486328125,291.747406005859,290.733444213867,289.83317565918,288.87109375,288.537979125977,288.415130615234,288.48176574707,288.715957641602,290.748657226562,292.666839599609,293.681121826172,292.407623291016,291.627365112305,291.039352416992,289.900115966797,289.281005859375,288.579925537109,288.341659545898,288.472091674805,289.710098266602,292.432708740234,292.418960571289,293.260269165039,293.362213134766,292.216567993164,290.707397460938,289.913665771484,289.216262817383,288.544570922852,288.317047119141,288.49560546875,290.139129638672,292.529312133789,293.824203491211,293.829727172852,293.246505737305,292.122344970703,291.02294921875,290.206909179688,289.52294921875,289.003753662109,288.848785400391,288.965270996094,289.336288452148,291.852752685547,293.729675292969,294.055297851562,293.331069946289,291.772521972656,290.071578979492,289.26545715332,288.676025390625,288.103439331055,288.052703857422,288.193008422852,289.09748840332,290.111068725586,0.00660862296414088,1.92070534923945,290.636242930094,0.835360343315659,0.575954205738354
"260","Rana pipiens",44.02070305,-88.56074522,287.852127075195,288.519912719727,288.205703735352,287.539840698242,286.353057861328,285.069564819336,284.019012451172,283.189453125,283.052429199219,283.770797729492,284.937271118164,286.929290771484,289.383682250977,289.521682739258,289.108856201172,288.044189453125,286.366241455078,284.860168457031,283.646438598633,283.105819702148,283.202651977539,283.547119140625,284.315322875977,286.97395324707,289.372116088867,289.172271728516,289.643310546875,287.788970947266,286.214004516602,284.821502685547,283.983474731445,283.23388671875,282.966720581055,283.177383422852,284.334457397461,286.564651489258,288.632278442383,289.311050415039,289.190277099609,287.692718505859,286.141220092773,284.7958984375,283.485794067383,282.944534301758,282.842102050781,283.289764404297,284.137924194336,285.973022460938,288.54231262207,289.945816040039,289.662948608398,287.835723876953,285.965744018555,284.49104309082,283.464492797852,282.712219238281,282.600326538086,283.684463500977,285.673583984375,289.169723510742,0.00841221922781623,2.40518980012736,285.916205342611,0.818721617759458,0.608487274034741
"261","Rhinella marina",9.316667,123.3,305.250610351562,303.395370483398,303.522720336914,303.293151855469,302.416137695312,301.691101074219,300.966979980469,301.084457397461,301.964736938477,302.945190429688,304.273620605469,305.506195068359,304.678558349609,303.018814086914,302.470108032227,302.848709106445,302.179260253906,301.525726318359,300.822998046875,300.323837280273,301.04052734375,302.055480957031,303.314392089844,304.765182495117,305.065002441406,303.938385009766,303.420608520508,303.370513916016,302.610122680664,301.860595703125,301.220855712891,300.975433349609,301.725402832031,303.097305297852,304.149063110352,304.996368408203,305.732330322266,303.609832763672,303.051956176758,302.79621887207,301.592010498047,301.113891601562,300.956802368164,300.772415161133,301.829528808594,302.834838867188,304.371765136719,304.284149169922,303.522674560547,302.846633911133,302.187210083008,302.105682373047,301.627700805664,301.686279296875,300.537857055664,300.165023803711,301.116348266602,302.169525146484,303.174133300781,304.642272949219,0.0046907823953049,1.41978339058363,302.67517674764,0.751471318215553,0.523887762576585
"262","Rhinella marina",-17.095495,139.476083,300.302215576172,299.100967407227,299.161682128906,299.727249145508,301.198318481445,302.209289550781,303.080963134766,303.237564086914,303.190139770508,303.172149658203,302.510162353516,301.422378540039,300.891250610352,300.108657836914,299.754486083984,300.08708190918,301.039596557617,302.020263671875,302.626724243164,303.119995117188,303.526306152344,302.876449584961,302.061218261719,301.053482055664,300.39794921875,299.389953613281,299.122650146484,299.66975402832,301.049682617188,302.316711425781,303.297409057617,303.769775390625,303.517501831055,303.209426879883,302.255035400391,301.554626464844,300.388427734375,299.120986938477,299.501342773438,300.301223754883,301.504699707031,302.604034423828,303.204986572266,303.814865112305,304.104263305664,303.075408935547,302.192672729492,301.472213745117,300.578079223633,299.548583984375,299.891159057617,300.466583251953,301.648315429688,302.882858276367,302.768524169922,302.928253173828,302.986236572266,302.535202026367,301.846725463867,301.035583496094,0.00485401722119327,1.46408730541861,301.623838297526,0.843479146641905,0.613117318871142
"263","Rhinella marina",-28.806642,153.558981,293.46484375,292.008560180664,291.481246948242,291.925521850586,293.689453125,298.70556640625,300.770446777344,302.011291503906,302.041839599609,301.052642822266,299.462478637695,296.759521484375,295.229537963867,293.46826171875,292.681289672852,293.065170288086,295.095733642578,298.153106689453,301.29606628418,301.561904907227,302.025787353516,301.432647705078,299.013076782227,296.931488037109,294.722274780273,292.904525756836,292.44075012207,293.130981445312,294.523513793945,297.800857543945,301.008010864258,302.622161865234,301.926620483398,301.182189941406,298.441314697266,296.814056396484,294.474548339844,292.627410888672,292.222152709961,292.658721923828,294.348785400391,297.522308349609,300.597030639648,301.834045410156,301.718017578125,300.614212036133,297.958206176758,294.944747924805,292.861587524414,291.759674072266,291.352127075195,292.678588867188,295.609405517578,298.995971679688,301.195907592773,302.034240722656,302.153671264648,300.867660522461,298.362701416016,296.078506469727,0.0126437922859221,3.75653706214046,297.105249532064,0.853118091940683,0.60907383537566
"264","Rhinella marina",-27.58975441,153.2343002,293.46484375,292.008560180664,291.481246948242,291.925521850586,293.689453125,298.70556640625,300.770446777344,302.011291503906,302.041839599609,301.052642822266,299.462478637695,296.759521484375,295.229537963867,293.46826171875,292.681289672852,293.065170288086,295.095733642578,298.153106689453,301.29606628418,301.561904907227,302.025787353516,301.432647705078,299.013076782227,296.931488037109,294.722274780273,292.904525756836,292.44075012207,293.130981445312,294.523513793945,297.800857543945,301.008010864258,302.622161865234,301.926620483398,301.182189941406,298.441314697266,296.814056396484,294.474548339844,292.627410888672,292.222152709961,292.658721923828,294.348785400391,297.522308349609,300.597030639648,301.834045410156,301.718017578125,300.614212036133,297.958206176758,294.944747924805,292.861587524414,291.759674072266,291.352127075195,292.678588867188,295.609405517578,298.995971679688,301.195907592773,302.034240722656,302.153671264648,300.867660522461,298.362701416016,296.078506469727,0.0126437922859221,3.75653706214046,297.105249532064,0.853118091940683,0.60907383537566
"265","Rhinella marina",-28.3953,153.0701,293.46484375,292.008560180664,291.481246948242,291.925521850586,293.689453125,298.70556640625,300.770446777344,302.011291503906,302.041839599609,301.052642822266,299.462478637695,296.759521484375,295.229537963867,293.46826171875,292.681289672852,293.065170288086,295.095733642578,298.153106689453,301.29606628418,301.561904907227,302.025787353516,301.432647705078,299.013076782227,296.931488037109,294.722274780273,292.904525756836,292.44075012207,293.130981445312,294.523513793945,297.800857543945,301.008010864258,302.622161865234,301.926620483398,301.182189941406,298.441314697266,296.814056396484,294.474548339844,292.627410888672,292.222152709961,292.658721923828,294.348785400391,297.522308349609,300.597030639648,301.834045410156,301.718017578125,300.614212036133,297.958206176758,294.944747924805,292.861587524414,291.759674072266,291.352127075195,292.678588867188,295.609405517578,298.995971679688,301.195907592773,302.034240722656,302.153671264648,300.867660522461,298.362701416016,296.078506469727,0.0126437922859221,3.75653706214046,297.105249532064,0.853118091940683,0.60907383537566
