"","Species","Longitude","Latitude","40543","40574","40602","40633","40663","40694","40724","40755","40786","40816","40847","40877","40908","40939","40967","40998","41028","41059","41089","41120","41151","41181","41212","41242","41273","41304","41332","41363","41393","41424","41454","41485","41516","41546","41577","41607","41638","41669","41698","41729","41759","41790","41820","41851","41882","41912","41943","41973","42004","42035","42063","42094","42124","42155","42185","42216","42247","42277","42308","42338","cv","sd","mean","acf_lag1","acf_all"
"35","Cherax quadricarinatus",-26.8083,-65.2176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Chiloscyllium plagiosum",10,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Chromis atripectoralis",-14.65,145.45,298.654937744141,297.868804931641,297.295349121094,297.348358154297,299.561614990234,301.482238769531,302.49267578125,302.704986572266,302.74609375,302.460968017578,301.970184326172,301.027801513672,300.369415283203,299.002014160156,297.865661621094,298.072631835938,300.194213867188,301.549713134766,302.149444580078,303.010833740234,303.446838378906,303.320587158203,301.706909179688,300.364044189453,299.418518066406,298.028137207031,298.004516601562,298.935913085938,299.980102539062,301.163757324219,302.769927978516,303.159393310547,303.218841552734,302.615905761719,301.370544433594,300.649658203125,299.337066650391,298.412109375,298.216400146484,298.413269042969,300.249328613281,301.897216796875,302.708801269531,303.103698730469,303.520538330078,302.925445556641,302.017120361328,301.036499023438,300.21533203125,299.00927734375,298.324279785156,298.772735595703,300.135040283203,302.058166503906,302.456909179688,302.826141357422,302.751159667969,302.597503662109,301.322692871094,300.668762207031,0.00627256285550394,1.88688695758009,300.815950520833,0.842532416730167,0.594479920739469
"38","Chromis ternatensis",-14.65,145.45,298.654937744141,297.868804931641,297.295349121094,297.348358154297,299.561614990234,301.482238769531,302.49267578125,302.704986572266,302.74609375,302.460968017578,301.970184326172,301.027801513672,300.369415283203,299.002014160156,297.865661621094,298.072631835938,300.194213867188,301.549713134766,302.149444580078,303.010833740234,303.446838378906,303.320587158203,301.706909179688,300.364044189453,299.418518066406,298.028137207031,298.004516601562,298.935913085938,299.980102539062,301.163757324219,302.769927978516,303.159393310547,303.218841552734,302.615905761719,301.370544433594,300.649658203125,299.337066650391,298.412109375,298.216400146484,298.413269042969,300.249328613281,301.897216796875,302.708801269531,303.103698730469,303.520538330078,302.925445556641,302.017120361328,301.036499023438,300.21533203125,299.00927734375,298.324279785156,298.772735595703,300.135040283203,302.058166503906,302.456909179688,302.826141357422,302.751159667969,302.597503662109,301.322692871094,300.668762207031,0.00627256285550394,1.88688695758009,300.815950520833,0.842532416730167,0.594479920739469
"39","Chrysemys picta",42.42994,-83.989883,288.462799072266,289.129180908203,288.700881958008,287.902435302734,286.049331665039,286.175079345703,283.726989746094,283.311614990234,282.941513061523,284.749130249023,285.331481933594,287.984664916992,290.101699829102,289.822845458984,289.628753662109,287.946090698242,286.437438964844,284.606735229492,283.928588867188,283.591430664062,283.811218261719,283.447769165039,284.670501708984,287.360412597656,289.370193481445,289.630325317383,290.2841796875,287.806747436523,286.475494384766,284.921630859375,284.184280395508,283.545715332031,282.792236328125,283.755401611328,285.039749145508,287.3291015625,289.16618347168,290.797622680664,289.360488891602,287.881546020508,286.507476806641,284.926620483398,283.472442626953,283.558380126953,283.370498657227,283.693572998047,284.847198486328,287.757659912109,289.796722412109,290.874847412109,290.024780273438,287.726486206055,285.230773925781,284.479049682617,283.043685913086,282.346710205078,282.736557006836,283.713409423828,285.627517700195,288.787673950195,0.00893293959522099,2.55700654741698,286.244692484538,0.816014243591371,0.600901129218531
"40","Cirrhinus mrigala",19.55,72.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Clinostomus elongatus",42.043698,-78.739853,288.480941772461,289.109497070312,288.773162841797,287.926849365234,285.896224975586,285.965896606445,283.745834350586,283.2822265625,283.237701416016,284.725494384766,285.466156005859,288.079299926758,289.980987548828,289.657424926758,289.538009643555,287.550186157227,286.306686401367,284.550704956055,283.649551391602,283.595092773438,283.290786743164,283.420028686523,285.002288818359,287.405487060547,289.295272827148,290.020172119141,290.333206176758,287.898818969727,286.25048828125,284.718231201172,283.982986450195,283.435501098633,282.696594238281,283.702133178711,285.156799316406,287.514190673828,289.033721923828,290.39453125,289.223999023438,287.865432739258,286.562255859375,285.067672729492,283.540740966797,283.4921875,283.451797485352,283.699600219727,284.868347167969,287.78645324707,290.151245117188,290.629196166992,289.848526000977,287.3935546875,285.125823974609,284.228485107422,282.518402099609,282.039169311523,282.5419921875,283.784454345703,285.970977783203,289.020858764648,0.00900721198431766,2.57784610661511,286.19800567627,0.820096072245762,0.600895486660862
"42","Cordylus oelofseni",-34.0333,19,287.802871704102,286.929138183594,286.871536254883,289.095062255859,292.38264465332,295.116790771484,298.392166137695,300.176910400391,297.053802490234,294.271224975586,291.633850097656,287.611724853516,287.011993408203,287.619979858398,287.881454467773,289.96875,293.515243530273,295.954666137695,298.898742675781,299.266952514648,297.758697509766,296.3818359375,292.144378662109,286.972259521484,287.867401123047,287.688629150391,288.323745727539,291.574127197266,292.245620727539,297.016799926758,298.650939941406,299.421752929688,297.211273193359,294.519989013672,290.580322265625,288.378509521484,286.781661987305,287.812210083008,289.044174194336,290.417449951172,293.202133178711,297.374435424805,299.502593994141,300.582733154297,298.097076416016,295.034530639648,292.229797363281,287.821670532227,288.980529785156,289.322738647461,287.384292602539,290.859115600586,293.13981628418,297.160842895508,300.199554443359,300.095626831055,297.907913208008,294.537322998047,291.928756713867,287.871246337891,0.0155492499214958,4.55372223635656,292.858000183105,0.816439023620456,0.604787709162251
"43","Crassostrea corteziensis",23.21512099,-106.4546019,298.152069091797,299.412017822266,300.364807128906,300.286041259766,299.316650390625,298.556427001953,297.605529785156,296.370941162109,295.833343505859,295.794586181641,296.048522949219,296.621154785156,297.621002197266,298.905731201172,299.661041259766,299.605865478516,298.401977539062,297.353424072266,296.50927734375,295.862518310547,295.615386962891,295.820739746094,295.799621582031,296.713043212891,298.254180908203,299.218322753906,300.100708007812,299.663726806641,299.095550537109,298.186767578125,297.147216796875,295.958618164062,295.438873291016,295.61767578125,295.976806640625,296.407348632812,297.253967285156,298.424774169922,299.222808837891,299.024047851562,298.243103027344,297.061584472656,296.046356201172,294.982696533203,294.53466796875,294.486022949219,295.063232421875,295.747497558594,296.733123779297,298.228851318359,298.936950683594,299.146118164062,299.296203613281,298.209991455078,297.732299804688,297.515441894531,297.293884277344,297.804931640625,299.082672119141,299.42724609375,0.00535471271297027,1.59327656082776,297.546599833171,0.857659748690571,0.518119431052171
"44","Crassostrea gigas",-32.66392626,152.2421131,278.986175537109,278.20068359375,277.502624511719,277.920043945312,279.567626953125,283.530151367188,287.640594482422,290.943206787109,291.792205810547,290.464996337891,286.948394775391,282.216522216797,280.442962646484,279.800994873047,280.154388427734,280.771148681641,283.312438964844,286.406799316406,289.640197753906,292.819946289062,294.851715087891,293.271820068359,291.037231445312,288.577819824219,287.362823486328,285.888977050781,285.329467773438,285.627899169922,285.825592041016,287.873748779297,291.855743408203,293.762603759766,294.693786621094,293.800689697266,292.191833496094,289.552673339844,287.533874511719,285.916900634766,284.603118896484,284.459899902344,284.567047119141,285.834197998047,289.679260253906,292.957672119141,294.92578125,293.729614257812,290.117431640625,285.495025634766,283.768310546875,282.339752197266,281.972747802734,282.385864257812,283.910980224609,286.874298095703,290.716613769531,294.004333496094,294.054595947266,291.902587890625,286.871704101562,285.385955810547,0.0171957841008402,4.93650095659048,287.076234944661,0.860955189304354,0.480000127905071
"45","Crassostrea virginica",47.8,64.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Crepidula fornicata",56.942778,9.075,281.835693359375,282.800354003906,283.079193115234,282.159088134766,280.979156494141,279.695220947266,278.594360351562,277.764801025391,277.359832763672,277.641723632812,278.301971435547,279.642181396484,281.569458007812,283.129913330078,283.394561767578,282.640289306641,281.594177246094,279.885284423828,278.706878662109,277.769287109375,277.09130859375,277.174346923828,278.111450195312,280.543395996094,282.35107421875,284.128479003906,283.743377685547,283.419219970703,281.778625488281,280.630096435547,279.261932373047,278.429321289062,278.007293701172,278.333526611328,278.927276611328,280.190338134766,282.074279785156,283.177764892578,283.549591064453,282.670349121094,280.906188964844,279.764465332031,278.834442138672,277.893920898438,277.296569824219,277.305755615234,278.239471435547,279.476715087891,281.421844482422,283.091674804688,283.597717285156,282.503265380859,281.630737304688,280.374755859375,279.258056640625,278.349243164062,277.828216552734,277.898498535156,278.726745605469,280.544372558594,0.00768534769424859,2.1540850055288,280.284652201335,0.85595399994104,0.620328699533991
"47","Crocodylus porosus",12.45,130.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Crocodylus porosus",12.45,130.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Ctenopharyngodon idellus",36.4,118.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Cynops orientalis",30.06284701,119.9591598,302.939651489258,302.643218994141,294.14469909668,289.354904174805,286.963928222656,284.588989257812,284.865234375,287.178146362305,290.904342651367,296.446319580078,298.206634521484,302.135971069336,302.666702270508,300.651153564453,300.82585144043,293.645706176758,290.056930541992,283.483810424805,284.138092041016,286.593933105469,289.229278564453,294.283401489258,299.793472290039,304.183380126953,304.036117553711,305.385101318359,300.353164672852,295.165267944336,289.669357299805,285.907699584961,283.721817016602,287.750457763672,289.036163330078,294.17724609375,300.173217773438,301.410446166992,307.072296142578,299.253646850586,297.716522216797,293.263259887695,290.234451293945,286.295211791992,284.948379516602,287.109558105469,290.518539428711,295.894378662109,299.248092651367,301.381683349609,299.427810668945,296.389495849609,293.357894897461,290.826019287109,287.430618286133,284.13688659668,284.994049072266,286.221054077148,289.424392700195,297.095932006836,299.927795410156,301.677536010742,0.0231545942295242,6.80380590527088,293.842588551839,0.809378105120872,0.604229033868259
"51","Cyprinodon salinus",36.241944,-116.8258,303.310150146484,302.058364868164,297.223190307617,289.584182739258,288.024551391602,283.678924560547,282.913116455078,286.512084960938,285.214797973633,288.444732666016,294.271942138672,300.092041015625,300.705718994141,301.528411865234,295.512466430664,290.537139892578,284.856369018555,285.136489868164,284.652694702148,285.522018432617,288.036544799805,294.438186645508,296.505676269531,299.515029907227,303.245681762695,301.102905273438,298.178787231445,291.627349853516,286.878677368164,287.563186645508,282.242050170898,285.204452514648,289.343887329102,294.333724975586,295.210037231445,299.911743164062,300.996475219727,301.33039855957,297.515228271484,290.397659301758,286.915954589844,282.881576538086,284.789520263672,286.085098266602,290.166595458984,293.312973022461,299.031173706055,300.982604980469,302.387573242188,299.198974609375,294.850372314453,290.788940429688,290.708740234375,284.452392578125,286.217483520508,287.078109741211,288.426132202148,287.379425048828,290.183151245117,295.646194458008,0.0220409521945311,6.44140952405515,292.247334289551,0.800355595339972,0.59105546215648
"52","Cyprinus carpio",53.6,-0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Cyprinus carpio",29.5689,106.2536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Cyprinus carpio",51.95,5.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Cyprinus carpio",56.34,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Cyprinus carpio",54.325,10.142556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Danio rerio",27.5,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Danio rerio",43.2,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Danio rerio",24.75,90.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Danio rerio",24.867,152.351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Dascyllus aruanus",-14.65,145.45,298.654937744141,297.868804931641,297.295349121094,297.348358154297,299.561614990234,301.482238769531,302.49267578125,302.704986572266,302.74609375,302.460968017578,301.970184326172,301.027801513672,300.369415283203,299.002014160156,297.865661621094,298.072631835938,300.194213867188,301.549713134766,302.149444580078,303.010833740234,303.446838378906,303.320587158203,301.706909179688,300.364044189453,299.418518066406,298.028137207031,298.004516601562,298.935913085938,299.980102539062,301.163757324219,302.769927978516,303.159393310547,303.218841552734,302.615905761719,301.370544433594,300.649658203125,299.337066650391,298.412109375,298.216400146484,298.413269042969,300.249328613281,301.897216796875,302.708801269531,303.103698730469,303.520538330078,302.925445556641,302.017120361328,301.036499023438,300.21533203125,299.00927734375,298.324279785156,298.772735595703,300.135040283203,302.058166503906,302.456909179688,302.826141357422,302.751159667969,302.597503662109,301.322692871094,300.668762207031,0.00627256285550394,1.88688695758009,300.815950520833,0.842532416730167,0.594479920739469
